Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
FR1,26/02/2023,14:00,Ajaccio,Troyes,2,1,H,2.24,3.17,3.49,2.38,1.59,0.028681504712750293,0.017344733429648852
FR1,26/02/2023,14:00,Clermont,Strasbourg,1,1,D,2.57,3.18,2.9,2.2,1.68,0.027023004571920525,0.009082740189323413
FR1,26/02/2023,14:00,Nantes,Rennes,0,1,A,3.44,3.36,2.18,2.09,1.76,0.022423222333882435,-0.00824007280338585
FR1,26/02/2023,14:00,Reims,Toulouse,3,0,H,2.12,3.52,3.44,1.72,2.14,-0.0025573495805316098,-0.0032333593632655195
FR1,26/02/2023,16:05,Monaco,Nice,0,3,A,2.03,3.57,3.62,1.88,1.94,0.008704943715524957,0.00682028980670838
FR1,26/02/2023,19:45,Marseille,Paris SG,0,3,A,2.74,3.69,2.44,1.59,2.36,-0.011874524784136265,-0.019748220512134675
FR1,03/03/2023,20:00,Nice,Auxerre,1,1,D,1.65,3.76,5.77,2.1,1.75,0.013364908242114731,0.02608765898186209
FR1,04/03/2023,16:00,Lens,Lille,1,1,D,2.39,3.39,2.99,1.96,1.86,0.016323614745277423,0.0029260891835621756
FR1,04/03/2023,20:00,Paris SG,Nantes,4,2,H,1.31,5.66,9.3,1.54,2.48,-0.04048957880763734,0.02399068304037433
FR1,05/03/2023,12:00,Troyes,Monaco,2,2,D,5.94,4.63,1.5,1.64,2.29,-0.01347579382905459,-0.05169557078708386
FR1,05/03/2023,14:00,Montpellier,Angers,5,0,H,1.77,3.68,4.74,2.04,1.79,0.014377374343905626,0.020763995604777475
FR1,05/03/2023,14:00,Reims,Ajaccio,1,0,H,1.61,3.86,5.99,2.11,1.74,0.012382410966032584,0.02716677447241353
FR1,05/03/2023,14:00,Strasbourg,Brest,0,1,A,2,3.29,4.07,2.12,1.73,0.021848317700210135,0.017432115641103727
FR1,05/03/2023,14:00,Toulouse,Clermont,0,1,A,1.79,3.78,4.41,1.83,2,0.0016222173198885135,0.01124488044807248
FR1,05/03/2023,16:05,Lyon,Lorient,0,0,D,1.53,4.42,5.93,1.72,2.14,-0.014905071444144892,0.016990113276444924
FR1,05/03/2023,19:45,Rennes,Marseille,0,1,A,2.77,3.52,2.49,1.85,1.99,0.008722627693958788,-0.010205010425357802
FR1,10/03/2023,20:00,Lille,Lyon,3,3,D,1.92,3.76,3.88,1.68,2.2,-0.00831700530151719,0.00005024993103627335
FR1,11/03/2023,16:00,Auxerre,Rennes,0,0,D,3.87,3.45,1.99,2.06,1.77,0.02002468040122254,-0.015446489451027163
FR1,11/03/2023,20:00,Brest,Paris SG,1,2,A,6.87,4.88,1.42,1.59,2.34,-0.017195088696429522,-0.056602795632634595
FR1,12/03/2023,12:00,Clermont,Lens,0,4,A,4.54,3.49,1.84,2.22,1.67,0.02255364206293753,-0.016091207524934106
FR1,12/03/2023,14:00,Ajaccio,Montpellier,0,1,A,2.96,3.17,2.52,2.35,1.59,0.029679761394760105,0.00717828397282343
FR1,12/03/2023,14:00,Angers,Toulouse,0,2,A,3.61,3.68,1.99,1.74,2.11,0.000404598925969034,-0.02797647084098144
FR1,12/03/2023,14:00,Lorient,Troyes,2,0,H,1.76,3.83,4.49,1.81,2,0.00015504946546585416,0.011434064077003557
FR1,12/03/2023,14:00,Nantes,Nice,2,2,D,2.98,3.18,2.5,2.28,1.63,0.02877992662529301,0.005288628137689494
FR1,12/03/2023,16:05,Monaco,Reims,0,1,A,1.82,3.8,4.18,1.73,2.12,-0.005294388056917281,0.005172783387797369
FR1,12/03/2023,19:45,Marseille,Strasbourg,2,2,D,1.4,4.8,7.69,1.72,2.12,-0.02088209229915638,0.0248467060144535
FR1,17/03/2023,20:00,Lyon,Nantes,1,1,D,1.6,4.14,5.54,1.73,2.13,-0.011186553917926606,0.014421272001048974
FR1,18/03/2023,16:00,Toulouse,Lille,0,2,A,3.21,3.66,2.16,1.67,2.22,-0.004969057459012913,-0.02471472828998701
FR1,18/03/2023,20:00,Lens,Angers,3,0,H,1.25,6.09,12.34,1.63,2.28,-0.039917979301995046,0.03262420151707554
FR1,19/03/2023,12:00,Ajaccio,Monaco,0,2,A,5.27,3.7,1.7,2.09,1.75,0.01537769518154563,-0.029251246803376353
FR1,19/03/2023,14:00,Montpellier,Clermont,2,1,H,1.87,3.52,4.32,2.16,1.71,0.021049351159185686,0.020805667445856078
FR1,19/03/2023,14:00,Nice,Lorient,1,1,D,1.68,3.86,5.16,1.96,1.86,0.007643142360169965,0.020912361528803106
FR1,19/03/2023,14:00,Strasbourg,Auxerre,2,0,H,2,3.39,3.95,2.13,1.72,0.022008116529846026,0.01757384330232431
FR1,19/03/2023,14:00,Troyes,Brest,2,2,D,2.86,3.36,2.49,1.99,1.84,0.018568711658655087,-0.0041985388416562516
FR1,19/03/2023,16:05,Paris SG,Rennes,0,2,A,1.47,4.8,6.32,1.55,2.44,-0.03026909360476545,0.012658557901872074
FR1,19/03/2023,19:45,Reims,Marseille,1,2,A,2.95,3.49,2.36,1.86,1.97,0.009926099942577628,-0.012612285236661245
FR1,31/03/2023,20:00,Marseille,Montpellier,1,1,D,1.46,4.61,6.8,1.68,2.21,-0.021197847876178344,0.01957354776853133
FR1,01/04/2023,16:00,Auxerre,Troyes,1,0,H,1.89,3.54,4.24,2.04,1.79,0.01673700171113344,0.017588091846563833
FR1,01/04/2023,20:00,Rennes,Lens,0,1,A,2.57,3.38,2.75,1.94,1.88,0.015542804085358674,-0.001549913457486108
FR1,02/04/2023,12:00,Lille,Lorient,3,1,H,1.37,5.15,7.92,1.56,2.42,-0.034544618404493216,0.020269774058275507
FR1,02/04/2023,14:00,Angers,Nice,1,1,D,6.23,3.88,1.58,2.13,1.73,0.012412606421972588,-0.034945356450971486
FR1,02/04/2023,14:00,Brest,Toulouse,3,1,H,2.81,3.45,2.48,1.85,1.97,0.009630363110178662,-0.010529936125155005
FR1,02/04/2023,14:00,Clermont,Ajaccio,2,1,H,2.11,3.2,3.83,2.47,1.54,0.02848752644310124,0.01996165672117026
FR1,02/04/2023,14:00,Nantes,Reims,0,3,A,3.05,3.3,2.39,2.07,1.76,0.022696051060978634,-0.003160468516729931
FR1,02/04/2023,16:05,Monaco,Strasbourg,4,3,H,1.51,4.41,6.18,1.72,2.13,-0.015128506235955774,0.018226713206716278
FR1,02/04/2023,19:45,Paris SG,Lyon,0,1,A,1.42,5.08,6.66,1.49,2.62,-0.036841464943395005,0.01173371159903774
FR1,07/04/2023,20:00,Lens,Strasbourg,2,1,H,1.53,4.24,6.29,1.87,1.95,-0.003932421413397981,0.02345649932066225
FR1,08/04/2023,16:00,Angers,Lille,1,0,H,7.92,4.93,1.39,1.68,2.18,-0.013500992858966592,-0.05884509603518501
FR1,08/04/2023,20:00,Nice,Paris SG,0,2,A,3.84,3.97,1.87,1.67,2.21,-0.0064030239476647825,-0.03304571895454268
FR1,09/04/2023,12:00,Lyon,Rennes,3,1,H,2.17,3.49,3.31,1.88,1.93,0.01017374152116688,0.0036027507128205925
FR1,09/04/2023,14:00,Ajaccio,Auxerre,0,3,A,2.83,2.92,2.82,2.8,1.44,0.029798788458582297,0.012889798567213978
FR1,09/04/2023,14:00,Montpellier,Toulouse,1,2,A,2.06,3.69,3.39,1.77,2.05,0.0007077328769465285,0.0004090427798760661
FR1,09/04/2023,14:00,Reims,Brest,1,1,D,1.62,4.05,5.33,1.79,2.03,-0.005163971801381888,0.016022020156307177
FR1,09/04/2023,14:00,Troyes,Clermont,0,2,A,2.75,3.31,2.59,2.05,1.77,0.021996872875288512,0.0007162365354509607
FR1,09/04/2023,16:05,Nantes,Monaco,2,2,D,3.79,3.69,1.94,1.82,1.99,0.006187277858709125,-0.02669707759807538
FR1,09/04/2023,19:45,Lorient,Marseille,0,0,D,4.81,4.21,1.65,1.64,2.26,-0.010091974335724554,-0.043812957363020426
FR1,14/04/2023,20:00,Toulouse,Lyon,1,2,A,3.39,3.79,2.05,1.6,2.35,-0.011102676281695924,-0.02880210271740953
FR1,15/04/2023,16:00,Rennes,Reims,3,0,H,2.23,3.53,3.18,1.86,1.96,0.00860343456830107,0.0011535769244071313
FR1,15/04/2023,20:00,Paris SG,Lens,3,1,H,1.69,4.23,4.57,1.57,2.4,-0.021556317296884637,0.00241052722938098
FR1,16/04/2023,12:00,Lille,Montpellier,2,1,H,1.52,4.53,5.81,1.59,2.35,-0.024618103361761793,0.011365684416693802
FR1,16/04/2023,14:00,Auxerre,Nantes,2,1,H,2.48,3.08,3.12,2.37,1.58,0.029626730841903162,0.013912305670611235
FR1,16/04/2023,14:00,Brest,Nice,1,0,H,3.18,3.26,2.33,2.16,1.69,0.025846980950425303,-0.0012522326294362993
FR1,16/04/2023,14:00,Clermont,Angers,2,1,H,1.82,3.67,4.39,1.93,1.88,0.009569251093707697,0.015253620572282559
FR1,16/04/2023,14:00,Strasbourg,Ajaccio,3,1,H,1.77,3.41,5.22,2.43,1.56,0.024333855069253067,0.025762804578558396
FR1,16/04/2023,16:05,Monaco,Lorient,3,1,H,1.4,5.13,7.2,1.47,2.68,-0.03920042313369832,0.012810942411036355
FR1,16/04/2023,19:45,Marseille,Troyes,3,1,H,1.21,6.88,13.13,1.47,2.66,-0.05197050174585359,0.02922436090171389
FR1,21/04/2023,20:00,Angers,Paris SG,1,2,A,14.23,7.43,1.19,1.42,2.87,-0.03252542285489376,-0.06282253683657192
FR1,22/04/2023,16:00,Auxerre,Lille,1,1,D,4.74,3.9,1.72,1.89,1.92,0.007261823895837422,-0.03445517108528061
FR1,22/04/2023,20:00,Lens,Monaco,3,0,H,2.12,3.56,3.38,1.81,2.01,0.004485414546198239,0.0011411843430337144
FR1,23/04/2023,12:00,Reims,Strasbourg,0,2,A,1.94,3.66,3.81,1.9,1.9,0.009340451299697487,0.010185902190106344
FR1,23/04/2023,14:00,Ajaccio,Brest,0,0,D,3.24,3.06,2.41,2.59,1.5,0.030373005700311928,0.007662420859978532
FR1,23/04/2023,14:00,Lorient,Toulouse,0,1,A,2.33,3.62,2.88,1.74,2.1,-0.0002810769860340972,-0.007238632364914143
FR1,23/04/2023,14:00,Nantes,Troyes,2,2,D,1.65,3.96,5.23,1.85,1.97,-0.00024409645523362078,0.017543887085966953
FR1,23/04/2023,14:00,Nice,Clermont,1,2,A,1.79,3.56,4.71,2.09,1.74,0.017608405754996063,0.02155889486461794
FR1,23/04/2023,16:05,Montpellier,Rennes,1,0,H,3.16,3.44,2.26,1.92,1.89,0.01440757927420025,-0.01248167157142079
FR1,23/04/2023,19:45,Lyon,Marseille,1,2,A,2.48,3.66,2.67,1.67,2.22,-0.005991648333297651,-0.013172458443567228
FR1,28/04/2023,20:00,Strasbourg,Lyon,1,2,A,2.71,3.4,2.62,1.93,1.88,0.015186750611663098,-0.004354549575318251
FR1,29/04/2023,16:00,Lille,Ajaccio,3,0,H,1.21,6.43,15.43,1.68,2.19,-0.04074802792140141,0.03631769071015484
FR1,30/04/2023,12:00,Monaco,Montpellier,0,4,A,1.5,4.64,5.92,1.58,2.38,-0.026495983875791346,0.011739163388208055
FR1,30/04/2023,14:00,Clermont,Reims,1,0,H,3.05,3.43,2.32,1.96,1.85,0.016881020426755315,-0.00867090644310262
FR1,30/04/2023,14:00,Rennes,Angers,4,2,H,1.3,5.41,10.32,1.74,2.1,-0.027984258309685654,0.031797010893565125
FR1,30/04/2023,14:00,Troyes,Nice,0,1,A,4.57,3.88,1.74,1.81,2,0.0033531409427650493,-0.0363143057764665
FR1,30/04/2023,16:05,Paris SG,Lorient,1,3,A,1.19,7.9,12.99,1.29,3.63,-0.06269570059931417,0.018414433499797666
FR1,30/04/2023,19:45,Marseille,Auxerre,2,1,H,1.31,5.51,9.71,1.68,2.19,-0.03135684911986572,0.029396162980136024
FR1,02/05/2023,20:00,Toulouse,Lens,0,1,A,5.3,4.3,1.6,1.6,2.37,-0.014058147762357424,-0.04831152008613565
FR1,03/05/2023,20:00,Brest,Nantes,2,0,H,2.23,3.4,3.25,1.98,1.84,0.016921156482789548,0.007087876149142007
FR1,06/05/2023,16:00,Nice,Rennes,2,1,H,2.58,3.28,2.81,2.08,1.76,0.023006318361584604,0.004816479237743864
FR1,06/05/2023,18:00,Reims,Lille,1,0,H,3.42,3.76,2.04,1.7,2.16,-0.002867195815585012,-0.02672578602376218
FR1,06/05/2023,20:00,Lens,Marseille,2,1,H,2.33,3.52,2.99,1.85,1.97,0.008358443629534891,-0.0015773194731894375
FR1,07/05/2023,12:00,Angers,Monaco,1,2,A,6.18,4.82,1.46,1.54,2.48,-0.020188090280297024,-0.0531931834035267
FR1,07/05/2023,14:00,Ajaccio,Toulouse,0,0,D,3.43,3.37,2.17,2.14,1.72,0.024175485456004595,-0.005892575807045184
FR1,07/05/2023,14:00,Auxerre,Clermont,1,1,D,2.38,3.26,3.08,2.2,1.68,0.026424774285690185,0.011939716276396284
FR1,07/05/2023,14:00,Lorient,Brest,2,1,H,2.37,3.41,2.97,1.93,1.88,0.01458999990518314,0.0017892183192712702
FR1,07/05/2023,14:00,Nantes,Strasbourg,0,2,A,2.78,3.34,2.56,2.01,1.81,0.01989852098932266,-0.001692037828860523
FR1,07/05/2023,16:05,Lyon,Montpellier,5,4,H,1.67,4.19,4.73,1.66,2.22,-0.014650400654283085,0.007362737411672063
FR1,07/05/2023,19:45,Troyes,Paris SG,1,3,A,8.37,5.82,1.32,1.41,2.91,-0.03176458386537821,-0.058702161469984866
FR1,12/05/2023,20:00,Lens,Reims,2,1,H,1.52,4.53,5.92,1.6,2.35,-0.02452679184772613,0.012046725456792598
FR1,13/05/2023,16:00,Strasbourg,Nice,2,0,H,2.39,3.33,3.03,2.09,1.75,0.02287645305160286,0.008504937230481117
FR1,13/05/2023,20:00,Paris SG,Ajaccio,5,0,H,1.11,9.7,24.11,1.42,2.86,-0.06109383486051985,0.034242128979677246
FR1,14/05/2023,12:00,Clermont,Lyon,2,1,H,4.15,3.93,1.8,1.74,2.11,-0.001403313377479732,-0.034740295642985856
FR1,14/05/2023,14:00,Brest,Auxerre,1,0,H,2.12,3.29,3.64,2.19,1.68,0.02498980324690375,0.016438697109893728
FR1,14/05/2023,14:00,Montpellier,Lorient,1,1,D,1.85,3.81,4.06,1.77,2.06,-0.0019101987859370187,0.006329064647966282
FR1,14/05/2023,14:00,Rennes,Troyes,4,0,H,1.24,6.47,11.45,1.49,2.61,-0.04863020448136375,0.027103022529388957
FR1,14/05/2023,14:00,Toulouse,Nantes,0,0,D,2.1,3.64,3.35,1.78,2.05,0.00162153806283311,-0.00010545768868772186
FR1,14/05/2023,16:05,Monaco,Lille,0,0,D,2.75,3.71,2.42,1.62,2.31,-0.009791906934547326,-0.019220006139029414
FR1,14/05/2023,19:45,Marseille,Angers,3,1,H,1.19,7.25,14.35,1.47,2.67,-0.05364715350828239,0.03063601079974758
FR1,19/05/2023,20:00,Lyon,Monaco,3,1,H,2.39,3.96,2.68,1.47,2.7,-0.02418701562211321,-0.016869778467854618
FR1,20/05/2023,16:00,Nantes,Montpellier,0,3,A,2.17,3.53,3.3,1.88,1.93,0.009937232936033108,0.0036418349236073434
FR1,20/05/2023,20:00,Lille,Marseille,2,1,H,2.44,3.62,2.76,1.71,2.15,-0.0025411026682089512,-0.01066481689892659
FR1,21/05/2023,12:00,Ajaccio,Rennes,0,5,A,7.11,4.22,1.49,2.04,1.8,0.005279305064644634,-0.04392171297461963
FR1,21/05/2023,14:00,Brest,Clermont,2,1,H,2.07,3.5,3.57,2.02,1.8,0.017777068060769386,0.012289956089520675
FR1,21/05/2023,14:00,Nice,Toulouse,0,0,D,1.88,3.84,3.91,1.74,2.12,-0.004589661208685808,0.0036173865975767903
FR1,21/05/2023,14:00,Reims,Angers,2,2,D,1.41,5,7.28,1.61,2.33,-0.029549170251108016,0.019614131489740345
FR1,21/05/2023,14:00,Troyes,Strasbourg,1,1,D,5.53,4.3,1.58,1.72,2.13,-0.006076815090333309,-0.04766904948124386
FR1,21/05/2023,16:05,Lorient,Lens,1,3,A,5.35,4.25,1.6,1.73,2.12,-0.005080401608929561,-0.04615550709064032
FR1,21/05/2023,19:45,Auxerre,Paris SG,1,2,A,7.84,5.33,1.37,1.56,2.43,-0.02144315590513211,-0.05952398127963353
FR1,27/05/2023,20:00,Angers,Troyes,2,1,H,2,3.72,3.54,1.71,2.15,-0.004905209320551804,-0.00117190823284488
FR1,27/05/2023,20:00,Clermont,Lorient,2,0,H,2.15,3.45,3.39,1.93,1.89,0.013299904569225569,0.00643976749716441
FR1,27/05/2023,20:00,Lens,Ajaccio,3,0,H,1.13,8.5,22.72,1.6,2.35,-0.05215110808986714,0.037251257493644246
FR1,27/05/2023,20:00,Lille,Nantes,2,1,H,1.44,4.71,6.87,1.67,2.21,-0.022414039119778833,0.019956317679561228
FR1,27/05/2023,20:00,Lyon,Reims,3,0,H,1.6,4.41,5.03,1.52,2.51,-0.027222101893176504,0.003697255827977385
FR1,27/05/2023,20:00,Marseille,Brest,1,2,A,1.37,5.12,7.89,1.59,2.36,-0.03245119840097766,0.02137554569912903
FR1,27/05/2023,20:00,Montpellier,Nice,2,3,A,2.45,3.49,2.83,1.78,2.05,0.0037520963359447524,-0.007441779254812278
FR1,27/05/2023,20:00,Rennes,Monaco,2,0,H,2.09,3.77,3.28,1.56,2.4,-0.016038238272913646,-0.009123609654168596
FR1,27/05/2023,20:00,Strasbourg,Paris SG,1,1,D,4.81,4.25,1.65,1.55,2.45,-0.016657172042479393,-0.04432901029583633
FR1,27/05/2023,20:00,Toulouse,Auxerre,1,1,D,2.21,3.59,3.14,1.79,2.03,0.0033748769427017224,-0.0020289675205669693
FR1,03/06/2023,20:00,Ajaccio,Marseille,1,0,H,8.32,5.38,1.35,1.58,2.4,-0.02091208642603052,-0.060902845201189465
FR1,03/06/2023,20:00,Auxerre,Lens,1,3,A,2.79,3.57,2.43,1.76,2.08,0.002311356749232268,-0.014727410190467185
FR1,03/06/2023,20:00,Brest,Rennes,1,2,A,5.59,4.37,1.56,1.65,2.26,-0.011065953024150183,-0.049785742488022665
FR1,03/06/2023,20:00,Lorient,Strasbourg,2,1,H,2.96,3.56,2.32,1.72,2.14,-0.0006392131486820757,-0.019196680912936123
FR1,03/06/2023,20:00,Monaco,Toulouse,1,2,A,1.46,5.04,6.09,1.45,2.74,-0.038001171716544484,0.007200062211150751
FR1,03/06/2023,20:00,Nantes,Angers,1,0,H,1.36,5.28,7.95,1.57,2.41,-0.03488963429836069,0.02089775996128356
FR1,03/06/2023,20:00,Nice,Lyon,3,1,H,2.36,3.92,2.72,1.47,2.66,-0.023374217707151094,-0.016406441054250213
FR1,03/06/2023,20:00,Paris SG,Clermont,2,3,A,1.23,7.04,10.91,1.29,3.54,-0.059047474888408204,0.014666183935671361
FR1,03/06/2023,20:00,Reims,Montpellier,1,3,A,2.03,3.93,3.31,1.48,2.66,-0.024320666518557476,-0.010702473677802768
FR1,03/06/2023,20:00,Troyes,Lille,1,1,D,11.45,7.09,1.22,1.36,3.14,-0.03634802873703595,-0.06105802141771219
DE1,13/08/2021,19:30,M'gladbach,Bayern Munich,1,1,D,4.54,4.32,1.7,1.4,2.96,-0.028689095981811907,-0.038950964342952234
DE1,14/08/2021,14:30,Augsburg,Hoffenheim,0,4,A,3.19,3.68,2.17,1.62,2.33,-0.009500603722258784,-0.025748986670637686
DE1,14/08/2021,14:30,Bielefeld,Freiburg,0,0,D,2.92,3.27,2.52,1.99,1.84,0.01890261243230623,-0.004910263979883293
DE1,14/08/2021,14:30,Stuttgart,Greuther Furth,5,1,H,1.86,3.9,3.98,1.6,2.38,-0.016598115512563277,-0.002251879709248513
DE1,14/08/2021,14:30,Union Berlin,Leverkusen,1,1,D,2.79,3.36,2.57,1.87,1.96,0.011131146724891421,-0.009068414876911068
DE1,14/08/2021,14:30,Wolfsburg,Bochum,1,0,H,1.57,4.37,5.63,1.6,2.38,-0.023371187609424228,0.00950519185413037
DE1,14/08/2021,17:30,Dortmund,Ein Frankfurt,5,2,H,1.44,5.17,6.49,1.35,3.21,-0.04517190956261489,0.0031217726371603853
DE1,15/08/2021,14:30,Mainz,RB Leipzig,1,0,H,8.07,5.44,1.35,1.54,2.5,-0.02325161989583824,-0.06013611111590446
DE1,15/08/2021,16:30,FC Koln,Hertha,3,1,H,2.57,3.34,2.8,1.96,1.88,0.016483119319588263,-0.0006718477812437286
DE1,20/08/2021,19:30,RB Leipzig,Stuttgart,4,0,H,1.42,4.98,7.24,1.52,2.54,-0.0353831724000033,0.01508349990104454
DE1,21/08/2021,14:30,Bochum,Mainz,2,0,H,2.66,3.51,2.6,1.77,2.07,0.003116080968174116,-0.011867949695130043
DE1,21/08/2021,14:30,Ein Frankfurt,Augsburg,0,0,D,1.61,4.38,5.1,1.56,2.44,-0.024769084013670718,0.005350475135681181
DE1,21/08/2021,14:30,Freiburg,Dortmund,2,1,H,5.5,4.59,1.55,1.48,2.65,-0.02328486111689158,-0.048419165248934054
DE1,21/08/2021,14:30,Greuther Furth,Bielefeld,1,1,D,2.57,3.39,2.77,1.99,1.84,0.018207692260611297,0.0009106135196100601
DE1,21/08/2021,14:30,Hertha,Wolfsburg,1,2,A,3.06,3.44,2.33,1.83,2,0.008197773787705838,-0.015657930174758368
DE1,21/08/2021,17:30,Leverkusen,M'gladbach,4,0,H,2.32,3.62,2.95,1.59,2.38,-0.012906583416568362,-0.012844036102468493
DE1,22/08/2021,14:30,Hoffenheim,Union Berlin,2,2,D,2.06,3.58,3.58,1.76,2.08,-0.00003614476506674306,0.0002835702889826928
DE1,22/08/2021,16:30,Bayern Munich,FC Koln,3,2,H,1.13,9.35,19.76,1.29,3.61,-0.06691567025942068,0.027232778942006333
DE1,27/08/2021,19:30,Dortmund,Hoffenheim,3,2,H,1.44,5.23,6.51,1.32,3.44,-0.04727321571114424,0.0012895454301079746
DE1,28/08/2021,14:30,Augsburg,Leverkusen,1,4,A,4.75,3.87,1.74,1.79,2.06,0.001173233793007472,-0.039317612734422865
DE1,28/08/2021,14:30,Bielefeld,Ein Frankfurt,1,1,D,3.41,3.63,2.11,1.8,2.03,0.005078471929128832,-0.02251272892156242
DE1,28/08/2021,14:30,FC Koln,Bochum,2,1,H,1.88,3.73,4.11,1.76,2.1,-0.002795455757395692,0.005096391703400717
DE1,28/08/2021,14:30,Mainz,Greuther Furth,3,0,H,1.71,3.97,4.9,1.72,2.16,-0.009525931845096475,0.00936185103841244
DE1,28/08/2021,14:30,Stuttgart,Freiburg,2,3,A,2.23,3.53,3.22,1.74,2.13,-0.0010518555449369087,-0.004950768467688573
DE1,28/08/2021,17:30,Bayern Munich,Hertha,5,0,H,1.18,7.96,14.67,1.26,3.84,-0.06455637380774805,0.019201236582330312
DE1,29/08/2021,14:30,Union Berlin,M'gladbach,2,1,H,2.58,3.3,2.82,1.82,2.02,0.007445466516399099,-0.007721391057802477
DE1,29/08/2021,16:30,Wolfsburg,RB Leipzig,1,0,H,3.46,3.55,2.11,1.78,2.06,0.003992687521858281,-0.024081567494863867
DE1,11/09/2021,14:30,Freiburg,FC Koln,1,1,D,2.14,3.7,3.25,1.67,2.25,-0.008179299227297354,-0.006499259668114767
DE1,11/09/2021,14:30,Greuther Furth,Wolfsburg,0,2,A,5.52,4.29,1.59,1.63,2.33,-0.01247571658708033,-0.049723249747761655
DE1,11/09/2021,14:30,Hoffenheim,Mainz,0,2,A,2.03,3.8,3.46,1.61,2.34,-0.013628865442274093,-0.0061706905914711944
DE1,11/09/2021,14:30,Leverkusen,Dortmund,3,4,A,3.11,3.84,2.17,1.41,2.91,-0.026795324923157712,-0.026053364515559074
DE1,11/09/2021,14:30,Union Berlin,Augsburg,0,0,D,1.73,3.94,4.69,1.87,1.96,0.0023303292801039772,0.015198184686939793
DE1,11/09/2021,17:30,RB Leipzig,Bayern Munich,1,4,A,2.99,3.87,2.22,1.46,2.74,-0.023465702650613946,-0.024792797202806215
DE1,12/09/2021,14:30,Ein Frankfurt,Stuttgart,1,1,D,2.05,3.76,3.44,1.49,2.64,-0.0228265312364694,-0.010586773157274519
DE1,12/09/2021,16:30,Bochum,Hertha,1,3,A,2.78,3.35,2.58,1.97,1.87,0.017247959631102486,-0.0039296038301927915
DE1,12/09/2021,18:30,M'gladbach,Bielefeld,3,1,H,1.46,4.68,6.86,1.66,2.26,-0.0235975222352642,0.01895840547771584
DE1,17/09/2021,19:30,Hertha,Greuther Furth,2,1,H,1.81,3.75,4.51,1.83,2.01,0.0014362281737849787,0.011232327255201584
DE1,18/09/2021,14:30,Augsburg,M'gladbach,1,0,H,4.1,3.9,1.84,1.59,2.41,-0.012956496995965962,-0.03739884546593803
DE1,18/09/2021,14:30,Bayern Munich,Bochum,7,0,H,1.07,13.19,31.99,1.17,4.98,-0.0718103511575601,0.025490997279386935
DE1,18/09/2021,14:30,Bielefeld,Hoffenheim,0,0,D,3.55,3.57,2.08,1.73,2.13,0.00014221553283802794,-0.0272948787235474
DE1,18/09/2021,14:30,Mainz,Freiburg,0,0,D,2.07,3.58,3.53,1.84,2,0.005629563518633572,0.003670711191593577
DE1,18/09/2021,17:30,FC Koln,RB Leipzig,1,1,D,4.37,3.95,1.78,1.58,2.4,-0.01327882472149588,-0.04028057510437437
DE1,19/09/2021,14:30,Stuttgart,Leverkusen,1,3,A,3.18,3.73,2.16,1.54,2.5,-0.015992824662226367,-0.026754167844377435
DE1,19/09/2021,16:30,Dortmund,Union Berlin,4,2,H,1.37,5.25,8.07,1.45,2.75,-0.04226017648378564,0.014870470360981776
DE1,19/09/2021,18:30,Wolfsburg,Ein Frankfurt,1,1,D,1.84,3.77,4.23,1.73,2.12,-0.005138081452235074,0.005072677371701876
DE1,24/09/2021,19:30,Greuther Furth,Bayern Munich,1,3,A,22.54,12.09,1.1,1.15,5.34,-0.04734479169420985,-0.05275746848703281
DE1,25/09/2021,14:30,Ein Frankfurt,FC Koln,1,1,D,2.04,3.8,3.46,1.61,2.35,-0.013841990638589118,-0.0063841825704878475
DE1,25/09/2021,14:30,Hoffenheim,Wolfsburg,3,1,H,2.84,3.48,2.48,1.69,2.21,-0.0033250661100921873,-0.018309789330845566
DE1,25/09/2021,14:30,Leverkusen,Mainz,1,0,H,1.75,4,4.46,1.64,2.29,-0.014949864836808742,0.0033121601876629526
DE1,25/09/2021,14:30,RB Leipzig,Hertha,6,0,H,1.35,5.27,8.85,1.59,2.4,-0.03542309443578155,0.024036580902000663
DE1,25/09/2021,14:30,Union Berlin,Bielefeld,1,0,H,1.72,3.73,5.13,2.01,1.82,0.011405213028780888,0.02170558531707532
DE1,25/09/2021,17:30,M'gladbach,Dortmund,1,0,H,4.09,4.26,1.77,1.36,3.16,-0.03191330159885246,-0.0340369652819989
DE1,26/09/2021,14:30,Bochum,Stuttgart,0,0,D,3.03,3.53,2.32,1.69,2.21,-0.003367298081655749,-0.02139329374333665
DE1,26/09/2021,16:30,Freiburg,Augsburg,3,0,H,1.9,3.55,4.25,1.98,1.85,0.013452504853655114,0.015353550171228008
DE1,01/10/2021,19:30,FC Koln,Greuther Furth,3,1,H,1.46,4.83,6.76,1.49,2.65,-0.03593550811007,0.010769818442189574
DE1,02/10/2021,14:30,Dortmund,Augsburg,2,1,H,1.23,6.62,12.16,1.38,3.07,-0.05561983950506261,0.0225816953626834
DE1,02/10/2021,14:30,Hertha,Freiburg,1,2,A,2.88,3.35,2.51,1.95,1.89,0.016086781802999727,-0.006613427983495389
DE1,02/10/2021,14:30,Stuttgart,Hoffenheim,3,1,H,2.66,3.83,2.46,1.47,2.69,-0.022736141067852888,-0.020645676051814874
DE1,02/10/2021,14:30,Wolfsburg,M'gladbach,1,3,A,2.18,3.52,3.31,1.75,2.12,-0.0004981664695331701,-0.003492872320159613
