Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
SP1,30/09/2022,20:00,Ath Bilbao,Almeria,4,0,H,1.37,4.96,8.83,1.74,2.11
SP1,01/10/2022,13:00,Cadiz,Villarreal,0,0,D,5.68,3.97,1.62,1.98,1.84
SP1,01/10/2022,15:15,Getafe,Valladolid,2,3,A,2.31,3.1,3.45,2.43,1.56
SP1,01/10/2022,17:30,Sevilla,Ath Madrid,0,2,A,3.05,3.19,2.49,2.32,1.62
SP1,01/10/2022,20:00,Mallorca,Barcelona,0,1,A,8.63,5.3,1.35,1.62,2.31
SP1,02/10/2022,13:00,Espanol,Valencia,2,2,D,2.72,3.26,2.7,2.02,1.81
SP1,02/10/2022,15:15,Celta,Betis,1,0,H,2.48,3.37,2.9,2,1.82
SP1,02/10/2022,17:30,Girona,Sociedad,3,5,A,3.26,3.24,2.32,2.21,1.66
SP1,02/10/2022,20:00,Real Madrid,Osasuna,1,1,D,1.33,5.48,9.22,1.6,2.34
SP1,03/10/2022,20:00,Vallecano,Elche,2,1,H,1.73,3.68,5.13,2.07,1.76
SP1,07/10/2022,20:00,Osasuna,Valencia,1,2,A,2.42,3.25,3.11,2.2,1.69
SP1,08/10/2022,13:00,Almeria,Vallecano,3,1,H,3.01,3.24,2.5,2.21,1.68
SP1,08/10/2022,15:15,Ath Madrid,Girona,2,1,H,1.49,4.4,7,1.93,1.9
SP1,08/10/2022,17:30,Sevilla,Ath Bilbao,1,1,D,3.04,3.3,2.44,2.12,1.74
SP1,08/10/2022,20:00,Getafe,Real Madrid,0,1,A,6.64,4.46,1.5,1.8,2.05
SP1,09/10/2022,13:00,Valladolid,Betis,0,0,D,2.88,3.42,2.48,1.97,1.86
SP1,09/10/2022,15:15,Cadiz,Espanol,2,2,D,2.93,3.1,2.64,2.4,1.58
SP1,09/10/2022,17:30,Sociedad,Villarreal,1,0,H,2.57,3.31,2.86,2.06,1.79
SP1,09/10/2022,20:00,Barcelona,Celta,1,0,H,1.29,5.91,10.72,1.56,2.43
SP1,10/10/2022,20:00,Elche,Mallorca,1,1,D,3.08,3.04,2.56,2.54,1.52
SP1,14/10/2022,20:00,Vallecano,Getafe,0,0,D,2.07,3.18,4.12,2.54,1.51
SP1,15/10/2022,13:00,Girona,Cadiz,1,1,D,1.91,3.32,4.58,2.46,1.56
SP1,15/10/2022,15:15,Valencia,Elche,2,2,D,1.41,4.85,7.89,1.76,2.09
SP1,15/10/2022,17:30,Mallorca,Sevilla,0,1,A,2.93,3.11,2.63,2.34,1.61
SP1,15/10/2022,20:00,Ath Bilbao,Ath Madrid,0,1,A,2.47,3.28,3.02,2.14,1.73
SP1,16/10/2022,13:00,Celta,Sociedad,1,2,A,2.58,3.25,2.88,2.22,1.67
SP1,16/10/2022,15:15,Real Madrid,Barcelona,3,1,H,2.28,3.64,3.05,1.58,2.41
SP1,16/10/2022,17:30,Espanol,Valladolid,1,0,H,2.2,3.36,3.42,2.06,1.78
SP1,16/10/2022,20:00,Betis,Almeria,3,1,H,1.58,4.22,5.77,1.83,1.99
SP1,17/10/2022,20:00,Villarreal,Osasuna,2,0,H,1.58,4.16,5.92,1.85,1.97
SP1,18/10/2022,18:00,Sevilla,Valencia,1,1,D,2.3,3.39,3.22,2,1.84
SP1,18/10/2022,19:00,Getafe,Ath Bilbao,2,2,D,4.52,3.38,1.91,2.34,1.61
SP1,18/10/2022,20:00,Ath Madrid,Vallecano,1,1,D,1.53,4.02,7.19,2.15,1.72
SP1,19/10/2022,18:00,Cadiz,Betis,0,0,D,3.73,3.28,2.13,2.32,1.62
SP1,19/10/2022,18:00,Valladolid,Celta,4,1,H,2.89,3.28,2.55,2.14,1.73
SP1,19/10/2022,19:00,Sociedad,Mallorca,1,0,H,1.55,4.08,6.49,2.07,1.77
SP1,19/10/2022,20:00,Elche,Real Madrid,0,3,A,9.5,5.7,1.31,1.51,2.57
SP1,20/10/2022,18:00,Almeria,Girona,3,2,H,2.61,3.29,2.81,2.15,1.71
SP1,20/10/2022,19:00,Osasuna,Espanol,1,0,H,2.11,3.41,3.61,2.14,1.72
SP1,20/10/2022,20:00,Barcelona,Villarreal,3,0,H,1.5,4.76,6.13,1.54,2.48
SP1,22/10/2022,13:00,Vallecano,Cadiz,5,1,H,1.75,3.58,5.17,2.24,1.67
SP1,22/10/2022,15:15,Valladolid,Sociedad,1,0,H,3.62,3.42,2.11,2.1,1.76
SP1,22/10/2022,17:30,Valencia,Mallorca,1,2,A,1.76,3.58,5.05,2.24,1.66
SP1,22/10/2022,20:00,Real Madrid,Sevilla,3,1,H,1.37,5.03,8.62,1.59,2.37
SP1,23/10/2022,13:00,Espanol,Elche,2,2,D,1.7,3.87,5.04,1.96,1.87
SP1,23/10/2022,15:15,Betis,Ath Madrid,1,2,A,3.16,3.32,2.35,2.18,1.7
SP1,23/10/2022,17:30,Girona,Osasuna,1,1,D,2.59,3.19,2.9,2.28,1.64
SP1,23/10/2022,17:30,Villarreal,Almeria,2,1,H,1.38,5.04,8.53,1.7,2.17
SP1,23/10/2022,20:00,Barcelona,Ath Bilbao,4,0,H,1.56,4.47,5.68,1.62,2.32
SP1,24/10/2022,20:00,Celta,Getafe,1,1,D,1.79,3.5,4.99,2.32,1.62
SP1,28/10/2022,20:00,Mallorca,Espanol,1,1,D,2.3,3.08,3.49,2.58,1.5
SP1,29/10/2022,13:00,Almeria,Celta,3,1,H,3.26,3.37,2.26,2.08,1.75
SP1,29/10/2022,15:15,Cadiz,Ath Madrid,3,2,H,6.47,3.76,1.6,2.26,1.64
SP1,29/10/2022,17:30,Sevilla,Vallecano,0,1,A,1.99,3.41,3.99,2.16,1.69
SP1,29/10/2022,20:00,Valencia,Barcelona,0,1,A,5.29,4.38,1.59,1.6,2.35
SP1,30/10/2022,13:00,Osasuna,Valladolid,2,0,H,1.93,3.47,4.18,2.13,1.72
SP1,30/10/2022,15:15,Real Madrid,Girona,1,1,D,1.21,6.96,13.19,1.42,2.82
SP1,30/10/2022,17:30,Ath Bilbao,Villarreal,1,0,H,2.2,3.41,3.32,1.93,1.87
SP1,30/10/2022,20:00,Sociedad,Betis,0,2,A,2.05,3.47,3.72,2.03,1.79
SP1,31/10/2022,20:00,Elche,Getafe,0,1,A,2.71,3.02,2.86,2.55,1.51
SP1,04/11/2022,20:00,Girona,Ath Bilbao,2,1,H,3.84,3.55,1.99,1.97,1.85
SP1,05/11/2022,13:00,Getafe,Cadiz,0,0,D,2.2,3.09,3.77,2.7,1.47
SP1,05/11/2022,15:15,Valladolid,Elche,2,1,H,1.82,3.72,4.42,1.94,1.87
SP1,05/11/2022,17:30,Celta,Osasuna,1,2,A,2.14,3.34,3.61,2.26,1.65
SP1,05/11/2022,20:00,Barcelona,Almeria,2,0,H,1.1,10.92,25.93,1.27,3.79
SP1,06/11/2022,13:00,Ath Madrid,Espanol,1,1,D,1.45,4.36,7.91,2.04,1.79
SP1,06/11/2022,15:15,Sociedad,Valencia,1,1,D,1.95,3.44,4.18,2.15,1.71
SP1,06/11/2022,17:30,Villarreal,Mallorca,0,2,A,1.61,3.93,5.89,2.12,1.73
SP1,06/11/2022,20:00,Betis,Sevilla,1,1,D,2.18,3.31,3.54,2.12,1.73
SP1,07/11/2022,20:00,Vallecano,Real Madrid,3,2,H,5.2,4.11,1.64,1.75,2.08
SP1,08/11/2022,18:00,Elche,Girona,1,2,A,3.36,3.3,2.26,2.16,1.71
SP1,08/11/2022,19:00,Ath Bilbao,Valladolid,3,0,H,1.42,4.69,7.85,1.73,2.13
SP1,08/11/2022,20:30,Osasuna,Barcelona,1,2,A,6.13,4.38,1.54,1.71,2.17
SP1,09/11/2022,18:00,Almeria,Getafe,1,0,H,2.22,3.22,3.54,2.37,1.6
SP1,09/11/2022,18:00,Sevilla,Sociedad,1,2,A,2.6,3.19,2.91,2.26,1.65
SP1,09/11/2022,19:00,Espanol,Villarreal,0,1,A,3.09,3.3,2.4,2.1,1.75
SP1,09/11/2022,20:30,Mallorca,Ath Madrid,1,0,H,3.78,3.2,2.14,2.46,1.55
SP1,10/11/2022,18:00,Vallecano,Celta,0,0,D,2.17,3.3,3.57,2.2,1.68
SP1,10/11/2022,19:00,Valencia,Betis,3,0,H,2.17,3.37,3.5,2.11,1.74
SP1,10/11/2022,20:30,Real Madrid,Cadiz,2,1,H,1.15,8.36,19.48,1.43,2.81
SP1,29/12/2022,16:00,Girona,Vallecano,2,2,D,2.36,3.29,3.18,2.04,1.8
SP1,29/12/2022,18:15,Betis,Ath Bilbao,0,0,D,2.86,3.38,2.53,1.98,1.86
SP1,29/12/2022,20:30,Ath Madrid,Elche,2,0,H,1.29,5.67,11.24,1.69,2.21
SP1,30/12/2022,16:00,Getafe,Mallorca,2,0,H,2.81,2.75,3.09,3.29,1.34
SP1,30/12/2022,18:15,Cadiz,Almeria,1,1,D,2.37,3.18,3.27,2.25,1.66
SP1,30/12/2022,18:15,Celta,Sevilla,1,1,D,2.21,3.36,3.42,2.2,1.69
SP1,30/12/2022,20:30,Valladolid,Real Madrid,0,2,A,6.39,4.68,1.48,1.58,2.4
SP1,31/12/2022,13:00,Barcelona,Espanol,1,1,D,1.25,6.43,11.21,1.43,2.82
SP1,31/12/2022,15:15,Sociedad,Osasuna,2,0,H,1.9,3.42,4.46,2.28,1.64
SP1,31/12/2022,15:15,Villarreal,Valencia,2,1,H,1.97,3.45,4.09,1.91,1.91
SP1,06/01/2023,17:30,Elche,Celta,0,1,A,4.07,3.28,2.03,2.39,1.59
SP1,06/01/2023,20:00,Valencia,Cadiz,0,1,A,1.59,4.08,5.94,1.9,1.93
SP1,07/01/2023,15:15,Villarreal,Real Madrid,2,1,H,3.34,3.83,2.09,1.64,2.3
SP1,07/01/2023,17:30,Mallorca,Valladolid,1,0,H,1.96,3.34,4.26,2.36,1.6
SP1,07/01/2023,20:00,Espanol,Girona,2,2,D,2.3,3.41,3.17,2.03,1.81
SP1,08/01/2023,13:00,Almeria,Sociedad,0,2,A,4.06,3.4,1.99,2.08,1.77
SP1,08/01/2023,15:15,Vallecano,Betis,1,2,A,2.34,3.28,3.22,2.25,1.66
SP1,08/01/2023,17:30,Sevilla,Getafe,2,1,H,1.77,3.46,5.27,2.49,1.55
SP1,08/01/2023,20:00,Ath Madrid,Barcelona,0,1,A,3.1,3.46,2.33,1.92,1.91
SP1,09/01/2023,20:00,Ath Bilbao,Osasuna,0,0,D,1.68,3.69,5.6,2.12,1.74
SP1,13/01/2023,20:00,Celta,Villarreal,1,1,D,2.81,3.31,2.6,2.11,1.75
SP1,14/01/2023,13:00,Valladolid,Vallecano,0,1,A,2.78,3.25,2.66,2.17,1.71
SP1,14/01/2023,15:15,Girona,Sevilla,2,1,H,2.42,3.34,3.03,2.05,1.79
SP1,14/01/2023,17:30,Osasuna,Mallorca,1,0,H,2.06,3.12,4.21,2.75,1.45
SP1,14/01/2023,20:00,Sociedad,Ath Bilbao,3,1,H,2.45,3.19,3.12,2.33,1.62
SP1,15/01/2023,13:00,Getafe,Espanol,1,2,A,2.54,3.02,3.14,2.75,1.45
SP1,15/01/2023,15:15,Almeria,Ath Madrid,1,1,D,4.84,3.84,1.73,1.93,1.89
SP1,16/01/2023,20:00,Cadiz,Elche,1,1,D,1.94,3.38,4.29,2.26,1.65
SP1,20/01/2023,20:00,Mallorca,Celta,1,0,H,2.85,2.76,3.06,3.34,1.33
SP1,21/01/2023,13:00,Vallecano,Sociedad,0,2,A,3.14,3.16,2.45,2.45,1.56
SP1,21/01/2023,15:15,Espanol,Betis,1,0,H,2.79,3.16,2.72,2.2,1.69
SP1,21/01/2023,17:30,Ath Madrid,Valladolid,3,0,H,1.38,4.8,8.75,1.87,1.95
SP1,21/01/2023,20:00,Sevilla,Cadiz,1,0,H,1.7,3.73,5.3,2.14,1.73
SP1,22/01/2023,13:00,Villarreal,Girona,1,0,H,1.75,3.95,4.54,1.77,2.08
SP1,22/01/2023,15:15,Elche,Osasuna,1,1,D,3.62,3.29,2.16,2.32,1.62
SP1,22/01/2023,17:30,Barcelona,Getafe,1,0,H,1.18,7.33,17.65,1.64,2.27
SP1,22/01/2023,20:00,Ath Bilbao,Real Madrid,0,2,A,2.91,3.47,2.43,1.86,1.97
SP1,23/01/2023,20:00,Valencia,Almeria,2,2,D,1.61,4.13,5.46,1.82,2.01
SP1,27/01/2023,20:00,Almeria,Espanol,3,1,H,2.4,3.18,3.23,2.16,1.72
SP1,28/01/2023,13:00,Cadiz,Mallorca,2,0,H,2.89,2.8,2.94,3.08,1.38
SP1,28/01/2023,15:15,Girona,Barcelona,0,1,A,5.27,4.31,1.61,1.7,2.18
SP1,28/01/2023,17:30,Sevilla,Elche,3,0,H,1.52,4.13,6.93,2.09,1.76
SP1,28/01/2023,20:00,Getafe,Betis,0,1,A,3.15,2.89,2.63,2.84,1.43
SP1,29/01/2023,13:00,Valladolid,Valencia,1,0,H,3.16,3.26,2.38,2.13,1.74
SP1,29/01/2023,15:15,Osasuna,Ath Madrid,0,1,A,3.58,3.23,2.2,2.34,1.61
SP1,29/01/2023,17:30,Celta,Ath Bilbao,1,0,H,2.9,3.05,2.7,2.46,1.56
SP1,29/01/2023,20:00,Real Madrid,Sociedad,0,0,D,1.71,3.93,4.96,1.91,1.93
SP1,30/01/2023,20:00,Villarreal,Vallecano,0,1,A,1.7,3.84,5.13,1.96,1.86
SP1,01/02/2023,20:00,Betis,Barcelona,1,2,A,5.09,4.05,1.67,1.82,2.02
SP1,02/02/2023,20:00,Real Madrid,Valencia,2,0,H,1.43,4.92,7.06,1.62,2.32
SP1,03/02/2023,20:00,Ath Bilbao,Cadiz,4,1,H,1.37,4.69,9.68,2.06,1.78
SP1,04/02/2023,13:00,Espanol,Osasuna,1,1,D,2.58,3.05,3.03,2.56,1.52
SP1,04/02/2023,15:15,Elche,Villarreal,3,1,H,5.22,3.87,1.69,1.99,1.85
SP1,04/02/2023,17:30,Ath Madrid,Getafe,1,1,D,1.42,4.24,9.63,2.42,1.57
SP1,04/02/2023,20:00,Betis,Celta,3,4,A,2.22,3.16,3.65,2.49,1.55
SP1,05/02/2023,13:00,Mallorca,Real Madrid,1,0,H,5.05,3.63,1.75,2.2,1.69
SP1,05/02/2023,15:15,Girona,Valencia,1,0,H,2.22,3.34,3.4,2.03,1.81
SP1,05/02/2023,17:30,Sociedad,Valladolid,0,1,A,1.43,4.4,8.29,2.05,1.79
SP1,05/02/2023,20:00,Barcelona,Sevilla,3,0,H,1.33,5.39,9.7,1.7,2.16
SP1,06/02/2023,20:00,Vallecano,Almeria,2,0,H,1.75,3.73,4.88,2.02,1.81
SP1,10/02/2023,20:00,Cadiz,Girona,2,0,H,3.06,3.18,2.5,2.37,1.6
SP1,11/02/2023,15:15,Almeria,Betis,2,3,A,2.91,3.35,2.48,2.03,1.78
SP1,11/02/2023,17:30,Sevilla,Mallorca,2,0,H,1.97,3.15,4.57,2.78,1.45
SP1,11/02/2023,20:00,Valencia,Ath Bilbao,1,2,A,3.01,3.25,2.48,2.25,1.66
SP1,12/02/2023,13:00,Getafe,Vallecano,1,1,D,2.87,2.83,2.92,3.05,1.39
SP1,12/02/2023,15:15,Celta,Ath Madrid,0,1,A,3.58,3.21,2.2,2.4,1.58
SP1,12/02/2023,17:30,Valladolid,Osasuna,0,0,D,2.8,3.06,2.76,2.5,1.54
SP1,12/02/2023,20:00,Villarreal,Barcelona,0,1,A,4.2,3.85,1.83,1.77,2.08
SP1,13/02/2023,20:00,Espanol,Sociedad,2,3,A,3.45,3.1,2.31,2.48,1.55
SP1,15/02/2023,20:00,Real Madrid,Elche,4,0,H,1.2,7.12,14.67,1.52,2.53
SP1,17/02/2023,20:00,Girona,Almeria,6,2,H,1.84,3.65,4.41,1.95,1.88
SP1,18/02/2023,13:00,Sociedad,Celta,1,1,D,1.8,3.44,5.03,2.39,1.59
SP1,18/02/2023,15:15,Betis,Valladolid,2,1,H,1.63,3.9,5.77,2,1.83
SP1,18/02/2023,17:30,Mallorca,Villarreal,4,2,H,3.34,2.94,2.47,2.72,1.47
SP1,18/02/2023,20:00,Osasuna,Real Madrid,0,2,A,4.54,3.64,1.82,2.02,1.82
SP1,19/02/2023,13:00,Elche,Espanol,0,1,A,2.89,3.14,2.63,2.31,1.63
SP1,19/02/2023,15:15,Vallecano,Sevilla,1,1,D,2.5,3.15,3.07,2.38,1.59
SP1,19/02/2023,17:30,Ath Madrid,Ath Bilbao,1,0,H,2.05,3.27,4,2.34,1.6
SP1,19/02/2023,20:00,Barcelona,Cadiz,2,0,H,1.19,7.09,14.96,1.53,2.52
SP1,20/02/2023,20:00,Getafe,Valencia,1,0,H,2.83,2.91,2.87,2.78,1.45
SP1,24/02/2023,20:00,Elche,Betis,2,3,A,3.7,3.41,2.09,2.16,1.72
SP1,25/02/2023,13:00,Espanol,Mallorca,2,1,H,2.58,2.93,3.19,2.9,1.42
SP1,25/02/2023,15:15,Cadiz,Vallecano,1,0,H,2.99,2.96,2.7,2.71,1.47
SP1,25/02/2023,17:30,Real Madrid,Ath Madrid,1,1,D,1.82,3.65,4.6,1.93,1.9
SP1,25/02/2023,20:00,Valencia,Sociedad,1,0,H,3.09,3.2,2.46,2.36,1.6
SP1,26/02/2023,13:00,Ath Bilbao,Girona,2,3,A,1.69,3.78,5.29,2.09,1.76
SP1,26/02/2023,15:15,Celta,Valladolid,3,0,H,1.68,3.77,5.49,2.16,1.71
SP1,26/02/2023,17:30,Almeria,Barcelona,1,0,H,6.87,4.9,1.44,1.58,2.4
SP1,26/02/2023,20:00,Sevilla,Osasuna,2,3,A,1.88,3.46,4.51,2.35,1.61
SP1,27/02/2023,20:00,Villarreal,Getafe,2,1,H,1.68,3.68,5.67,2.28,1.64
SP1,03/03/2023,20:00,Sociedad,Cadiz,0,0,D,1.53,3.93,7.47,2.39,1.59
SP1,04/03/2023,13:00,Getafe,Girona,3,2,H,2.79,2.96,2.89,2.6,1.5
SP1,04/03/2023,15:15,Almeria,Villarreal,0,2,A,3.43,3.66,2.09,1.75,2.11
SP1,04/03/2023,17:30,Mallorca,Elche,0,1,A,1.71,3.39,6.09,2.69,1.47
SP1,04/03/2023,20:00,Ath Madrid,Sevilla,6,1,H,1.7,3.65,5.46,2.25,1.66
SP1,05/03/2023,13:00,Valladolid,Espanol,2,1,H,2.55,3.21,2.93,2.27,1.65
SP1,05/03/2023,15:15,Barcelona,Valencia,1,0,H,1.53,4.33,6.25,1.83,2
SP1,05/03/2023,17:30,Vallecano,Ath Bilbao,0,0,D,3.04,3.13,2.53,2.4,1.58
SP1,05/03/2023,20:00,Betis,Real Madrid,0,0,D,4.58,3.88,1.76,1.85,1.98
SP1,06/03/2023,20:00,Osasuna,Celta,0,0,D,2.81,3.06,2.77,2.47,1.55
SP1,10/03/2023,20:00,Cadiz,Getafe,2,2,D,2.52,2.85,3.38,3.13,1.36
SP1,11/03/2023,13:00,Real Madrid,Espanol,3,1,H,1.26,6,11.6,1.62,2.31
SP1,11/03/2023,15:15,Elche,Valladolid,1,1,D,2.67,3.29,2.73,2.12,1.73
SP1,11/03/2023,17:30,Celta,Vallecano,3,0,H,2.11,3.19,3.9,2.43,1.56
SP1,11/03/2023,20:00,Valencia,Osasuna,1,0,H,2.1,3.2,3.89,2.45,1.56
SP1,12/03/2023,13:00,Mallorca,Sociedad,1,1,D,3.47,2.91,2.42,2.99,1.39
SP1,12/03/2023,15:15,Sevilla,Almeria,2,1,H,1.74,3.76,4.89,1.89,1.93
SP1,12/03/2023,17:30,Villarreal,Betis,1,1,D,1.98,3.62,3.75,1.88,1.94
SP1,12/03/2023,20:00,Ath Bilbao,Barcelona,0,1,A,3.49,3.34,2.18,2.15,1.72
SP1,13/03/2023,20:00,Girona,Ath Madrid,0,1,A,3.65,3.37,2.1,2.18,1.69
SP1,17/03/2023,20:00,Valladolid,Ath Bilbao,1,3,A,4.27,3.69,1.86,1.94,1.89
SP1,18/03/2023,13:00,Almeria,Cadiz,1,1,D,2.08,3.4,3.71,2.12,1.74
SP1,18/03/2023,15:15,Vallecano,Girona,2,2,D,2.08,3.39,3.72,2.15,1.72
SP1,18/03/2023,17:30,Espanol,Celta,1,3,A,2.88,3.19,2.6,2.34,1.61
SP1,18/03/2023,20:00,Ath Madrid,Valencia,3,0,H,1.57,3.95,6.53,2.18,1.7
SP1,19/03/2023,13:00,Betis,Mallorca,1,0,H,1.86,3.31,4.9,2.53,1.53
SP1,19/03/2023,15:15,Osasuna,Villarreal,0,3,A,3.09,3.19,2.46,2.3,1.63
SP1,19/03/2023,15:15,Sociedad,Elche,2,0,H,1.4,4.66,8.9,1.97,1.86
SP1,19/03/2023,17:30,Getafe,Sevilla,2,0,H,2.99,3.03,2.63,2.66,1.48
SP1,19/03/2023,20:00,Barcelona,Real Madrid,2,1,H,2.19,3.54,3.3,1.85,1.98
SP1,31/03/2023,20:00,Mallorca,Osasuna,0,0,D,2.23,2.87,4.02,3.15,1.35
SP1,01/04/2023,13:00,Girona,Espanol,2,1,H,1.94,3.46,4.15,2.03,1.8
SP1,01/04/2023,15:15,Ath Bilbao,Getafe,0,0,D,1.62,3.68,6.48,2.47,1.55
SP1,01/04/2023,17:30,Cadiz,Sevilla,0,2,A,3.37,3.13,2.34,2.41,1.58
SP1,01/04/2023,20:00,Elche,Barcelona,0,4,A,9.44,5.16,1.34,1.72,2.14
SP1,02/04/2023,13:00,Celta,Almeria,2,2,D,1.57,4.17,6.01,1.86,1.97
SP1,02/04/2023,15:15,Real Madrid,Valladolid,6,0,H,1.21,7.2,13.22,1.42,2.89
SP1,02/04/2023,17:30,Villarreal,Sociedad,2,0,H,2.4,3.21,3.16,2.22,1.68
SP1,02/04/2023,20:00,Ath Madrid,Betis,1,0,H,1.54,4.17,6.47,1.96,1.86
SP1,03/04/2023,20:00,Valencia,Vallecano,1,1,D,2.12,3.21,3.81,2.39,1.58
SP1,07/04/2023,20:00,Sevilla,Celta,2,2,D,2.19,3.36,3.47,2.16,1.71
SP1,08/04/2023,13:00,Osasuna,Elche,2,1,H,1.77,3.54,5.13,2.31,1.63
SP1,08/04/2023,15:15,Espanol,Ath Bilbao,1,2,A,3.48,3.22,2.24,2.36,1.6
SP1,08/04/2023,17:30,Sociedad,Getafe,2,0,H,1.7,3.44,6.1,2.69,1.47
SP1,08/04/2023,20:00,Real Madrid,Villarreal,2,3,A,1.53,4.51,5.93,1.62,2.32
SP1,09/04/2023,13:00,Valladolid,Mallorca,3,3,D,2.57,2.91,3.2,2.91,1.41
SP1,09/04/2023,15:15,Betis,Cadiz,0,2,A,1.67,3.74,5.64,2.14,1.72
SP1,09/04/2023,17:30,Almeria,Valencia,2,1,H,3.03,3.34,2.41,2.08,1.76
SP1,09/04/2023,20:00,Vallecano,Ath Madrid,1,2,A,4.45,3.45,1.89,2.32,1.62
SP1,10/04/2023,20:00,Barcelona,Girona,0,0,D,1.3,5.62,10.2,1.61,2.33
SP1,14/04/2023,20:00,Vallecano,Osasuna,2,1,H,2.21,3.11,3.73,2.48,1.55
SP1,15/04/2023,13:00,Villarreal,Valladolid,1,2,A,1.43,4.87,7.17,1.62,2.32
SP1,15/04/2023,15:15,Ath Bilbao,Sociedad,2,0,H,2.28,3.16,3.5,2.47,1.55
SP1,15/04/2023,17:30,Betis,Espanol,3,1,H,1.85,3.54,4.56,2.14,1.73
SP1,15/04/2023,20:00,Cadiz,Real Madrid,0,2,A,5.78,4.26,1.57,1.78,2.06
SP1,16/04/2023,13:00,Girona,Elche,2,0,H,1.53,4.28,6.34,1.84,1.98
SP1,16/04/2023,15:15,Getafe,Barcelona,0,0,D,6.13,3.87,1.61,2.22,1.68
SP1,16/04/2023,17:30,Ath Madrid,Almeria,2,1,H,1.23,6.35,13.07,1.59,2.37
SP1,16/04/2023,20:00,Valencia,Sevilla,0,2,A,2.19,3.27,3.57,2.3,1.63
SP1,17/04/2023,20:00,Celta,Mallorca,0,1,A,1.81,3.33,5.21,2.64,1.49
SP1,21/04/2023,20:00,Espanol,Cadiz,0,0,D,2.08,3.32,3.84,2.36,1.6
SP1,22/04/2023,13:00,Osasuna,Betis,3,2,H,2.64,3.12,2.9,2.45,1.56
SP1,22/04/2023,15:15,Almeria,Ath Bilbao,1,2,A,4.11,3.68,1.88,1.88,1.94
SP1,22/04/2023,17:30,Sociedad,Vallecano,2,1,H,1.67,3.65,5.81,2.33,1.61
SP1,22/04/2023,17:30,Valladolid,Girona,1,0,H,2.47,3.42,2.87,1.93,1.89
SP1,22/04/2023,20:00,Real Madrid,Celta,2,0,H,1.37,5.25,8.16,1.56,2.43
SP1,23/04/2023,13:00,Elche,Valencia,0,2,A,4.35,3.5,1.89,2.2,1.68
SP1,23/04/2023,15:15,Barcelona,Ath Madrid,1,0,H,1.97,3.43,4.09,2.16,1.7
SP1,23/04/2023,17:30,Mallorca,Getafe,3,1,H,2.35,2.81,3.79,3.38,1.32
SP1,23/04/2023,20:00,Sevilla,Villarreal,2,1,H,2.82,3.38,2.53,1.97,1.85
SP1,25/04/2023,18:30,Cadiz,Osasuna,0,1,A,2.37,3.14,3.33,2.46,1.56
SP1,25/04/2023,18:30,Girona,Real Madrid,4,2,H,5.45,4.39,1.58,1.56,2.43
SP1,25/04/2023,21:00,Betis,Sociedad,0,0,D,2.84,3.22,2.65,2.31,1.63
SP1,26/04/2023,18:30,Ath Madrid,Mallorca,3,1,H,1.42,4.25,9.22,2.31,1.62
SP1,26/04/2023,18:30,Getafe,Almeria,1,2,A,1.89,3.44,4.44,2.28,1.64
SP1,26/04/2023,21:00,Celta,Elche,1,0,H,1.33,5.16,10.21,1.76,2.08
SP1,26/04/2023,21:00,Vallecano,Barcelona,2,1,H,4.9,3.72,1.75,2.06,1.77
SP1,27/04/2023,18:30,Valencia,Valladolid,2,1,H,1.75,3.77,4.77,1.91,1.91
SP1,27/04/2023,18:30,Villarreal,Espanol,4,2,H,1.6,4.05,5.75,1.84,1.99
SP1,27/04/2023,21:00,Ath Bilbao,Sevilla,0,1,A,1.79,3.65,4.69,2.09,1.76
SP1,28/04/2023,20:00,Osasuna,Sociedad,0,2,A,3.84,3.01,2.22,2.9,1.42
SP1,29/04/2023,15:15,Elche,Vallecano,4,0,H,4.66,3.54,1.83,2.19,1.68
SP1,29/04/2023,17:30,Real Madrid,Almeria,4,2,H,1.16,8.52,16.07,1.33,3.35
SP1,29/04/2023,20:00,Barcelona,Betis,4,0,H,1.34,5.22,9.1,1.66,2.24
SP1,30/04/2023,13:00,Cadiz,Valencia,2,1,H,3.02,3.19,2.49,2.3,1.62
SP1,30/04/2023,15:15,Villarreal,Celta,3,1,H,1.82,3.77,4.32,1.84,1.98
SP1,30/04/2023,17:30,Espanol,Getafe,1,0,H,2.42,3,3.35,2.7,1.47
SP1,30/04/2023,20:00,Valladolid,Ath Madrid,2,5,A,5.21,4.01,1.66,1.84,1.99
SP1,01/05/2023,18:00,Mallorca,Ath Bilbao,1,1,D,3.64,2.98,2.29,2.86,1.42
SP1,01/05/2023,20:00,Sevilla,Girona,0,2,A,1.99,3.5,3.87,1.95,1.86
SP1,02/05/2023,18:30,Almeria,Elche,2,1,H,1.62,4.33,5.21,1.55,2.47
SP1,02/05/2023,18:30,Barcelona,Osasuna,1,0,H,1.16,7.76,18.74,1.5,2.6
SP1,02/05/2023,21:00,Sociedad,Real Madrid,2,0,H,2.54,3.35,2.87,2.03,1.81
SP1,03/05/2023,18:30,Valencia,Villarreal,1,1,D,2.76,3.43,2.56,1.86,1.96
SP1,03/05/2023,21:00,Ath Madrid,Cadiz,5,1,H,1.28,5.69,12.11,1.75,2.11
SP1,03/05/2023,21:00,Getafe,Celta,1,0,H,2.56,2.99,3.14,2.66,1.48
